Transaction Date,Post Date,Description,Category,Type,Amount,Memo
03/10/2026,03/10/2026,TARGET T-2213 UNION CITY CA,,Sale,-6.60,
03/11/2026,03/11/2026,TARGET T-2213 UNION CITY CA,,Sale,-9.38,
03/11/2026,03/11/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-26.10,
03/11/2026,03/11/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-36.30,
03/12/2026,03/12/2026,SQ *PHILZ COFFEE,,Sale,-6.25,
03/12/2026,03/12/2026,SQ *PHILZ COFFEE,,Sale,-6.25,
03/13/2026,03/13/2026,IN N OUT BURGER 234,,Sale,-27.42,
03/13/2026,03/13/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-26.55,
03/14/2026,03/14/2026,CHEVRON 0345678,,Sale,-29.58,
03/14/2026,03/14/2026,SQ *PHILZ COFFEE,,Sale,-6.09,
03/15/2026,03/15/2026,SQ *PHILZ COFFEE,,Sale,-44.87,
03/16/2026,03/16/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-83.82,
03/16/2026,03/16/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-71.92,
03/16/2026,03/16/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-74.07,
03/17/2026,03/17/2026,Spotify USA,,Sale,-11.99,
03/17/2026,03/17/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-73.02,
03/18/2026,03/18/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-56.22,
03/18/2026,03/18/2026,IN N OUT BURGER 234,,Sale,-78.07,
03/19/2026,03/19/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-68.75,
03/19/2026,03/19/2026,IN N OUT BURGER 234,,Sale,-71.41,
03/19/2026,03/19/2026,SQ *PHILZ COFFEE,,Sale,-48.02,
03/20/2026,03/20/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-9.57,
03/22/2026,03/22/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-79.98,
03/22/2026,03/22/2026,IN N OUT BURGER 234,,Sale,-17.82,
03/22/2026,03/22/2026,SQ *PHILZ COFFEE,,Sale,-26.78,
03/24/2026,03/24/2026,SQ *PHILZ COFFEE,,Sale,-40.21,
03/25/2026,03/25/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-24.14,
03/25/2026,03/25/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-43.64,
03/25/2026,03/25/2026,SAFEWAY #1842 FREMONT CA,,Sale,-68.33,
03/27/2026,03/27/2026,CHEVRON 0345678,,Sale,-28.03,
03/27/2026,03/27/2026,CHEVRON 0345678,,Sale,-36.08,
03/28/2026,03/28/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-25.10,
03/28/2026,03/28/2026,SAFEWAY #1842 FREMONT CA,,Sale,-41.79,
03/29/2026,03/29/2026,CHEVRON 0345678,,Sale,-80.04,
03/30/2026,03/30/2026,IN N OUT BURGER 234,,Sale,-9.57,
03/31/2026,03/31/2026,24 HOUR FITNESS 0421 FREMONT CA,,Sale,-49.99,
03/31/2026,03/31/2026,SAFEWAY #1842 FREMONT CA,,Sale,-47.63,
03/31/2026,03/31/2026,SAFEWAY #1842 FREMONT CA,,Sale,-59.87,
04/02/2026,04/02/2026,SAFEWAY #1842 FREMONT CA,,Sale,-76.29,
04/02/2026,04/02/2026,TARGET T-2213 UNION CITY CA,,Sale,-79.92,
04/02/2026,04/02/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-12.80,
04/03/2026,04/03/2026,AMAZON WEB SERVICES AWS.AMAZON.CO,,Sale,-58.95,
04/03/2026,04/03/2026,SAFEWAY #1842 FREMONT CA,,Sale,-14.25,
04/03/2026,04/03/2026,SP * NETFLIX.COM 866-579-7172,,Sale,-17.99,
04/03/2026,04/03/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-79.41,
04/04/2026,04/04/2026,SAFEWAY #1842 FREMONT CA,,Sale,-83.99,
04/05/2026,04/05/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-42.62,
04/05/2026,04/05/2026,CHEVRON 0345678,,Sale,-70.65,
04/08/2026,04/08/2026,IN N OUT BURGER 234,,Sale,-16.16,
04/08/2026,04/08/2026,SAFEWAY #1842 FREMONT CA,,Sale,-7.22,
04/09/2026,04/09/2026,CHEVRON 0345678,,Sale,-7.29,
04/09/2026,04/09/2026,CLAUDE.AI SUBSCRIPTION,,Sale,-20.00,
04/10/2026,04/10/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-74.42,
04/11/2026,04/11/2026,CHEVRON 0345678,,Sale,-10.70,
04/11/2026,04/11/2026,IN N OUT BURGER 234,,Sale,-19.92,
04/11/2026,04/11/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-72.39,
04/12/2026,04/12/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-58.97,
04/12/2026,04/12/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-61.11,
04/12/2026,04/12/2026,SQ *PHILZ COFFEE,,Sale,-39.10,
04/14/2026,04/14/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-63.80,
04/15/2026,04/15/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-85.97,
04/15/2026,04/15/2026,CHEVRON 0345678,,Sale,-61.43,
04/15/2026,04/15/2026,CHEVRON 0345678,,Sale,-68.10,
04/16/2026,04/16/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-39.81,
04/16/2026,04/16/2026,IN N OUT BURGER 234,,Sale,-59.43,
04/17/2026,04/17/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-40.44,
04/17/2026,04/17/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-21.52,
04/17/2026,04/17/2026,PAYPAL *SPOTIFY USA,,Sale,-11.99,
04/17/2026,04/17/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-41.34,
04/19/2026,04/19/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-15.18,
04/19/2026,04/19/2026,IN N OUT BURGER 234,,Sale,-43.64,
04/19/2026,04/19/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-51.43,
04/20/2026,04/20/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-16.55,
04/20/2026,04/20/2026,IN N OUT BURGER 234,,Sale,-67.40,
04/20/2026,04/20/2026,SQ *PHILZ COFFEE,,Sale,-53.27,
04/21/2026,04/21/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-48.82,
04/21/2026,04/21/2026,SQ *PHILZ COFFEE,,Sale,-13.36,
04/22/2026,04/22/2026,SAFEWAY #1842 FREMONT CA,,Sale,-29.94,
04/22/2026,04/22/2026,TARGET T-2213 UNION CITY CA,,Sale,-31.05,
04/22/2026,04/22/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-87.90,
04/23/2026,04/23/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-59.07,
04/23/2026,04/23/2026,SAFEWAY #1842 FREMONT CA,,Sale,-57.41,
04/23/2026,04/23/2026,SQ *PHILZ COFFEE,,Sale,-81.76,
04/24/2026,04/24/2026,TARGET T-2213 UNION CITY CA,,Sale,-19.74,
04/25/2026,04/25/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-38.38,
04/26/2026,04/26/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-34.89,
04/27/2026,04/27/2026,SAFEWAY #1842 FREMONT CA,,Sale,-87.48,
04/28/2026,04/28/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-80.01,
04/30/2026,04/30/2026,24 HOUR FITNESS 0421 FREMONT CA,,Sale,-49.99,
04/30/2026,04/30/2026,SQ *PHILZ COFFEE,,Sale,-37.53,
04/30/2026,04/30/2026,TARGET T-2213 UNION CITY CA,,Sale,-51.30,
05/01/2026,05/01/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-30.51,
05/01/2026,05/01/2026,SAFEWAY #1842 FREMONT CA,,Sale,-40.61,
05/02/2026,05/02/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-6.01,
05/02/2026,05/02/2026,TARGET T-2213 UNION CITY CA,,Sale,-47.31,
05/03/2026,05/03/2026,AMAZON WEB SERVICES AWS.AMAZON.CO,,Sale,-40.58,
05/03/2026,05/03/2026,SP * NETFLIX.COM 866-579-7172,,Sale,-17.99,
05/03/2026,05/03/2026,TARGET T-2213 UNION CITY CA,,Sale,-24.23,
05/03/2026,05/03/2026,TARGET T-2213 UNION CITY CA,,Sale,-38.43,
05/03/2026,05/03/2026,TARGET T-2213 UNION CITY CA,,Sale,-75.94,
05/05/2026,05/05/2026,IN N OUT BURGER 234,,Sale,-41.03,
05/07/2026,05/07/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-11.07,
05/07/2026,05/07/2026,IN N OUT BURGER 234,,Sale,-70.88,
05/07/2026,05/07/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-7.50,
05/09/2026,05/09/2026,CLAUDE.AI SUBSCRIPTION,,Sale,-20.00,
05/10/2026,05/10/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-6.22,
05/10/2026,05/10/2026,SQ *PHILZ COFFEE,,Sale,-20.66,
05/10/2026,05/10/2026,SQ *PHILZ COFFEE,,Sale,-89.67,
05/11/2026,05/11/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-63.01,
05/11/2026,05/11/2026,CHEVRON 0345678,,Sale,-86.27,
05/11/2026,05/11/2026,SAFEWAY #1842 FREMONT CA,,Sale,-9.63,
05/12/2026,05/12/2026,CHEVRON 0345678,,Sale,-17.65,
05/12/2026,05/12/2026,CHEVRON 0345678,,Sale,-81.84,
05/13/2026,05/13/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-25.86,
05/13/2026,05/13/2026,CHEVRON 0345678,,Sale,-56.96,
05/13/2026,05/13/2026,TARGET T-2213 UNION CITY CA,,Sale,-21.92,
05/14/2026,05/14/2026,IN N OUT BURGER 234,,Sale,-36.01,
05/15/2026,05/15/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-38.70,
05/16/2026,05/16/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-72.12,
05/16/2026,05/16/2026,IN N OUT BURGER 234,,Sale,-81.01,
05/17/2026,05/17/2026,SPOTIFY USA #4429,,Sale,-11.99,
05/17/2026,05/17/2026,SQ *PHILZ COFFEE,,Sale,-70.07,
05/17/2026,05/17/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-58.72,
05/18/2026,05/18/2026,SQ *PHILZ COFFEE,,Sale,-25.67,
05/18/2026,05/18/2026,TARGET T-2213 UNION CITY CA,,Sale,-51.75,
05/19/2026,05/19/2026,IN N OUT BURGER 234,,Sale,-26.77,
05/19/2026,05/19/2026,IN N OUT BURGER 234,,Sale,-32.45,
05/19/2026,05/19/2026,IN N OUT BURGER 234,,Sale,-53.65,
05/21/2026,05/21/2026,CHEVRON 0345678,,Sale,-30.67,
05/21/2026,05/21/2026,SAFEWAY #1842 FREMONT CA,,Sale,-19.20,
05/21/2026,05/21/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-29.49,
05/22/2026,05/22/2026,SAFEWAY #1842 FREMONT CA,,Sale,-16.85,
05/22/2026,05/22/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-68.25,
05/23/2026,05/23/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-48.09,
05/23/2026,05/23/2026,SAFEWAY #1842 FREMONT CA,,Sale,-56.68,
05/23/2026,05/23/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-15.35,
05/28/2026,05/28/2026,CHEVRON 0345678,,Sale,-13.15,
05/28/2026,05/28/2026,IN N OUT BURGER 234,,Sale,-49.93,
05/29/2026,05/29/2026,CHEVRON 0345678,,Sale,-54.66,
05/29/2026,05/29/2026,SAFEWAY #1842 FREMONT CA,,Sale,-35.50,
05/29/2026,05/29/2026,TARGET T-2213 UNION CITY CA,,Sale,-17.64,
05/31/2026,05/31/2026,24 HOUR FITNESS 0421 FREMONT CA,,Sale,-49.99,
05/31/2026,05/31/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-42.77,
06/02/2026,06/02/2026,CHEVRON 0345678,,Sale,-38.57,
06/03/2026,06/03/2026,AMAZON WEB SERVICES AWS.AMAZON.CO,,Sale,-37.81,
06/03/2026,06/03/2026,IN N OUT BURGER 234,,Sale,-55.15,
06/03/2026,06/03/2026,SP * NETFLIX.COM 866-579-7172,,Sale,-17.99,
06/03/2026,06/03/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-8.83,
06/04/2026,06/04/2026,TARGET T-2213 UNION CITY CA,,Sale,-25.37,
06/04/2026,06/04/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-7.78,
06/04/2026,06/04/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-38.92,
06/05/2026,06/05/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-9.02,
06/08/2026,06/08/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-39.53,
06/09/2026,06/09/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-47.74,
06/09/2026,06/09/2026,CLAUDE.AI SUBSCRIPTION,,Sale,-20.00,
06/09/2026,06/09/2026,SQ *PHILZ COFFEE,,Sale,-29.82,
06/09/2026,06/09/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-89.49,
06/10/2026,06/10/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-68.09,
06/10/2026,06/10/2026,TARGET T-2213 UNION CITY CA,,Sale,-10.92,
06/10/2026,06/10/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-36.26,
06/11/2026,06/11/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-23.43,
06/11/2026,06/11/2026,SQ *PHILZ COFFEE,,Sale,-26.48,
06/11/2026,06/11/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-14.60,
06/12/2026,06/12/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-62.97,
06/12/2026,06/12/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-26.87,
06/13/2026,06/13/2026,CHEVRON 0345678,,Sale,-59.21,
06/13/2026,06/13/2026,SAFEWAY #1842 FREMONT CA,,Sale,-11.35,
06/15/2026,06/15/2026,CHEVRON 0345678,,Sale,-81.80,
06/16/2026,06/16/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-68.17,
06/17/2026,06/17/2026,IN N OUT BURGER 234,,Sale,-55.71,
06/17/2026,06/17/2026,SAFEWAY #1842 FREMONT CA,,Sale,-79.69,
06/17/2026,06/17/2026,Spotify USA,,Sale,-11.99,
06/18/2026,06/18/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-86.19,
06/18/2026,06/18/2026,TARGET T-2213 UNION CITY CA,,Sale,-44.60,
06/18/2026,06/18/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-77.75,
06/19/2026,06/19/2026,CHEVRON 0345678,,Sale,-71.87,
06/20/2026,06/20/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-16.44,
06/20/2026,06/20/2026,SQ *PHILZ COFFEE,,Sale,-52.61,
06/20/2026,06/20/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-13.62,
06/21/2026,06/21/2026,IN N OUT BURGER 234,,Sale,-88.06,
06/25/2026,06/25/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-63.94,
06/28/2026,06/28/2026,SAFEWAY #1842 FREMONT CA,,Sale,-74.31,
06/28/2026,06/28/2026,SQ *PHILZ COFFEE,,Sale,-79.66,
06/29/2026,06/29/2026,SAFEWAY #1842 FREMONT CA,,Sale,-13.63,
06/29/2026,06/29/2026,SQ *PHILZ COFFEE,,Sale,-25.21,
06/29/2026,06/29/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-85.64,
06/30/2026,06/30/2026,24 HOUR FITNESS 0421 FREMONT CA,,Sale,-49.99,
07/01/2026,07/01/2026,SQ *PHILZ COFFEE,,Sale,-72.11,
07/01/2026,07/01/2026,TARGET T-2213 UNION CITY CA,,Sale,-12.59,
07/02/2026,07/02/2026,CHEVRON 0345678,,Sale,-31.45,
07/03/2026,07/03/2026,AMAZON WEB SERVICES AWS.AMAZON.CO,,Sale,-7.59,
07/03/2026,07/03/2026,CHEVRON 0345678,,Sale,-5.80,
07/03/2026,07/03/2026,CHEVRON 0345678,,Sale,-83.99,
07/03/2026,07/03/2026,SP * NETFLIX.COM 866-579-7172,,Sale,-17.99,
07/03/2026,07/03/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-65.56,
07/04/2026,07/04/2026,IN N OUT BURGER 234,,Sale,-70.15,
07/04/2026,07/04/2026,TARGET T-2213 UNION CITY CA,,Sale,-77.22,
07/06/2026,07/06/2026,SQ *PHILZ COFFEE,,Sale,-33.82,
07/06/2026,07/06/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-41.53,
07/06/2026,07/06/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-50.26,
07/07/2026,07/07/2026,SQ *PHILZ COFFEE,,Sale,-53.41,
07/08/2026,07/08/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-41.50,
07/08/2026,07/08/2026,SAFEWAY #1842 FREMONT CA,,Sale,-28.80,
07/09/2026,07/09/2026,CLAUDE.AI SUBSCRIPTION,,Sale,-20.00,
07/11/2026,07/11/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-87.18,
07/11/2026,07/11/2026,TARGET T-2213 UNION CITY CA,,Sale,-12.23,
07/12/2026,07/12/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-28.40,
07/12/2026,07/12/2026,CHEVRON 0345678,,Sale,-53.71,
07/13/2026,07/13/2026,SAFEWAY #1842 FREMONT CA,,Sale,-46.86,
07/16/2026,07/16/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-80.70,
07/16/2026,07/16/2026,IN N OUT BURGER 234,,Sale,-12.18,
07/16/2026,07/16/2026,SQ *PHILZ COFFEE,,Sale,-58.00,
07/17/2026,07/17/2026,PAYPAL *SPOTIFY USA,,Sale,-11.99,
07/18/2026,07/18/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-36.62,
07/18/2026,07/18/2026,CHEVRON 0345678,,Sale,-26.63,
07/18/2026,07/18/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-35.99,
07/19/2026,07/19/2026,TARGET T-2213 UNION CITY CA,,Sale,-14.91,
07/21/2026,07/21/2026,IN N OUT BURGER 234,,Sale,-48.87,
07/21/2026,07/21/2026,TARGET T-2213 UNION CITY CA,,Sale,-60.94,
07/22/2026,07/22/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-43.83,
07/22/2026,07/22/2026,CHEVRON 0345678,,Sale,-53.81,
07/23/2026,07/23/2026,IN N OUT BURGER 234,,Sale,-43.73,
07/24/2026,07/24/2026,SAFEWAY #1842 FREMONT CA,,Sale,-27.00,
07/25/2026,07/25/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-87.83,
07/26/2026,07/26/2026,IN N OUT BURGER 234,,Sale,-17.84,
07/26/2026,07/26/2026,IN N OUT BURGER 234,,Sale,-86.20,
07/27/2026,07/27/2026,SQ *PHILZ COFFEE,,Sale,-18.16,
07/27/2026,07/27/2026,SQ *PHILZ COFFEE,,Sale,-20.81,
07/28/2026,07/28/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-72.36,
07/29/2026,07/29/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-27.55,
07/29/2026,07/29/2026,SQ *PHILZ COFFEE,,Sale,-58.87,
07/31/2026,07/31/2026,24 HOUR FITNESS 0421 FREMONT CA,,Sale,-49.99,
07/31/2026,07/31/2026,SAFEWAY #1842 FREMONT CA,,Sale,-80.13,
07/31/2026,07/31/2026,TARGET T-2213 UNION CITY CA,,Sale,-6.92,
08/01/2026,08/01/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-26.12,
08/01/2026,08/01/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-63.64,
08/01/2026,08/01/2026,CHEVRON 0345678,,Sale,-43.84,
08/02/2026,08/02/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-64.30,
08/02/2026,08/02/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-76.76,
08/02/2026,08/02/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-67.72,
08/03/2026,08/03/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-59.17,
08/03/2026,08/03/2026,AMAZON WEB SERVICES AWS.AMAZON.CO,,Sale,-37.96,
08/03/2026,08/03/2026,SP * NETFLIX.COM 866-579-7172,,Sale,-17.99,
08/04/2026,08/04/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-30.92,
08/04/2026,08/04/2026,SAFEWAY #1842 FREMONT CA,,Sale,-71.28,
08/04/2026,08/04/2026,SQ *PHILZ COFFEE,,Sale,-80.95,
08/05/2026,08/05/2026,CHEVRON 0345678,,Sale,-77.05,
08/06/2026,08/06/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-80.93,
08/06/2026,08/06/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-48.57,
08/06/2026,08/06/2026,TARGET T-2213 UNION CITY CA,,Sale,-5.69,
08/07/2026,08/07/2026,TARGET T-2213 UNION CITY CA,,Sale,-82.10,
08/07/2026,08/07/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-37.43,
08/09/2026,08/09/2026,CLAUDE.AI SUBSCRIPTION,,Sale,-20.00,
08/10/2026,08/10/2026,SAFEWAY #1842 FREMONT CA,,Sale,-17.83,
08/10/2026,08/10/2026,SAFEWAY #1842 FREMONT CA,,Sale,-48.65,
08/12/2026,08/12/2026,IN N OUT BURGER 234,,Sale,-48.87,
08/12/2026,08/12/2026,SAFEWAY #1842 FREMONT CA,,Sale,-65.69,
08/12/2026,08/12/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-58.98,
08/13/2026,08/13/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-37.75,
08/13/2026,08/13/2026,SQ *PHILZ COFFEE,,Sale,-66.70,
08/13/2026,08/13/2026,TARGET T-2213 UNION CITY CA,,Sale,-22.07,
08/14/2026,08/14/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-38.37,
08/14/2026,08/14/2026,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-25.71,
08/17/2026,08/17/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-58.06,
08/17/2026,08/17/2026,IN N OUT BURGER 234,,Sale,-53.90,
08/17/2026,08/17/2026,SQ *PHILZ COFFEE,,Sale,-23.30,
08/17/2026,08/17/2026,Spotify USA,,Sale,-11.99,
08/18/2026,08/18/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-15.12,
08/18/2026,08/18/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-43.74,
08/18/2026,08/18/2026,SAFEWAY #1842 FREMONT CA,,Sale,-89.50,
08/20/2026,08/20/2026,TARGET T-2213 UNION CITY CA,,Sale,-59.23,
08/21/2026,08/21/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-34.37,
08/22/2026,08/22/2026,7 ELEVEN 33812 FREMONT CA,,Sale,-71.07,
08/22/2026,08/22/2026,TARGET T-2213 UNION CITY CA,,Sale,-34.51,
08/22/2026,08/22/2026,TARGET T-2213 UNION CITY CA,,Sale,-89.67,
08/23/2026,08/23/2026,CHEVRON 0345678,,Sale,-64.56,
08/24/2026,08/24/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-62.38,
08/24/2026,08/24/2026,TARGET T-2213 UNION CITY CA,,Sale,-4.23,
08/25/2026,08/25/2026,CHEVRON 0345678,,Sale,-31.55,
08/25/2026,08/25/2026,IN N OUT BURGER 234,,Sale,-25.07,
08/26/2026,08/26/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-57.61,
08/26/2026,08/26/2026,IN N OUT BURGER 234,,Sale,-17.14,
08/26/2026,08/26/2026,SQ *PHILZ COFFEE,,Sale,-60.70,
08/27/2026,08/27/2026,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-8.91,
08/27/2026,08/27/2026,IN N OUT BURGER 234,,Sale,-71.43,
08/28/2026,08/28/2026,IN N OUT BURGER 234,,Sale,-58.45,
08/31/2026,08/31/2026,24 HOUR FITNESS 0421 FREMONT CA,,Sale,-49.99,
08/31/2026,08/31/2026,SQ *PHILZ COFFEE,,Sale,-60.41,
11/14/2026,11/14/2026,NAMECHEAP.COM* ORDER 000221907,,Sale,-44.88,
